theme,keyword,score
barriers_to_access,akinola,0.11545415215722758
barriers_to_access,case,0.13644581618581442
barriers_to_access,datum,0.34111454046453604
barriers_to_access,development,0.13644581618581442
barriers_to_access,employer,0.15218956420725455
barriers_to_access,employment,0.4198332805717367
barriers_to_access,good,0.11020623615008088
barriers_to_access,include,0.1311979001786677
barriers_to_access,inclusion,0.15218956420725455
barriers_to_access,inclusive,0.3253707924430959
barriers_to_access,intellectual,0.4460728606074702
barriers_to_access,national,0.17318122823584137
barriers_to_access,policy,0.11020623615008088
barriers_to_access,practice,0.1311979001786677
barriers_to_access,right,0.12070206816437429
barriers_to_access,sector,0.12070206816437429
barriers_to_access,skill,0.125949984171521
barriers_to_access,training,0.12070206816437429
barriers_to_access,uganda,0.3516103724788295
barriers_to_access,work,0.1836770602501348
case_studies,akinola,0.11545415215722758
case_studies,case,0.13644581618581442
case_studies,datum,0.34111454046453604
case_studies,development,0.13644581618581442
case_studies,employer,0.15218956420725455
case_studies,employment,0.4198332805717367
case_studies,good,0.11020623615008088
case_studies,include,0.1311979001786677
case_studies,inclusion,0.15218956420725455
case_studies,inclusive,0.3253707924430959
case_studies,intellectual,0.4460728606074702
case_studies,national,0.17318122823584137
case_studies,policy,0.11020623615008088
case_studies,practice,0.1311979001786677
case_studies,right,0.12070206816437429
case_studies,sector,0.12070206816437429
case_studies,skill,0.125949984171521
case_studies,training,0.12070206816437429
case_studies,uganda,0.3516103724788295
case_studies,work,0.1836770602501348
digital_infrastructure,akinola,0.11545415215722758
digital_infrastructure,case,0.13644581618581442
digital_infrastructure,datum,0.34111454046453604
digital_infrastructure,development,0.13644581618581442
digital_infrastructure,employer,0.15218956420725455
digital_infrastructure,employment,0.4198332805717367
digital_infrastructure,good,0.11020623615008088
digital_infrastructure,include,0.1311979001786677
digital_infrastructure,inclusion,0.15218956420725455
digital_infrastructure,inclusive,0.3253707924430959
digital_infrastructure,intellectual,0.4460728606074702
digital_infrastructure,national,0.17318122823584137
digital_infrastructure,policy,0.11020623615008088
digital_infrastructure,practice,0.1311979001786677
digital_infrastructure,right,0.12070206816437429
digital_infrastructure,sector,0.12070206816437429
digital_infrastructure,skill,0.125949984171521
digital_infrastructure,training,0.12070206816437429
digital_infrastructure,uganda,0.3516103724788295
digital_infrastructure,work,0.1836770602501348
inclusive_digital_technology,akinola,0.11545415215722758
inclusive_digital_technology,case,0.13644581618581442
inclusive_digital_technology,datum,0.34111454046453604
inclusive_digital_technology,development,0.13644581618581442
inclusive_digital_technology,employer,0.15218956420725455
inclusive_digital_technology,employment,0.4198332805717367
inclusive_digital_technology,good,0.11020623615008088
inclusive_digital_technology,include,0.1311979001786677
inclusive_digital_technology,inclusion,0.15218956420725455
inclusive_digital_technology,inclusive,0.3253707924430959
inclusive_digital_technology,intellectual,0.4460728606074702
inclusive_digital_technology,national,0.17318122823584137
inclusive_digital_technology,policy,0.11020623615008088
inclusive_digital_technology,practice,0.1311979001786677
inclusive_digital_technology,right,0.12070206816437429
inclusive_digital_technology,sector,0.12070206816437429
inclusive_digital_technology,skill,0.125949984171521
inclusive_digital_technology,training,0.12070206816437429
inclusive_digital_technology,uganda,0.3516103724788295
inclusive_digital_technology,work,0.1836770602501348
tech_ecosystem,akinola,0.11545415215722758
tech_ecosystem,case,0.13644581618581442
tech_ecosystem,datum,0.34111454046453604
tech_ecosystem,development,0.13644581618581442
tech_ecosystem,employer,0.15218956420725455
tech_ecosystem,employment,0.4198332805717367
tech_ecosystem,good,0.11020623615008088
tech_ecosystem,include,0.1311979001786677
tech_ecosystem,inclusion,0.15218956420725455
tech_ecosystem,inclusive,0.3253707924430959
tech_ecosystem,intellectual,0.4460728606074702
tech_ecosystem,national,0.17318122823584137
tech_ecosystem,policy,0.11020623615008088
tech_ecosystem,practice,0.1311979001786677
tech_ecosystem,right,0.12070206816437429
tech_ecosystem,sector,0.12070206816437429
tech_ecosystem,skill,0.125949984171521
tech_ecosystem,training,0.12070206816437429
tech_ecosystem,uganda,0.3516103724788295
tech_ecosystem,work,0.1836770602501348
